origin,destination,available_at,end_at,price,duration
871e8042effffff,871e8051affffff,721,984,26.30030973536753,46.6446913480162
871e805b4ffffff,871e805b5ffffff,1258,1308,7.287003439622359,10.624612038095457
871e80cdeffffff,871e80503ffffff,595,923,24.707998178736386,42.365582369080286
871e80552ffffff,871e80518ffffff,986,1050,23.41186497955698,34.79772683458294
871e8052affffff,871e8051cffffff,854,918,18.185777844166417,28.91893207239047
871e80509ffffff,871e80425ffffff,588,957,10.029049190522434,16.279588554378275
871e8625affffff,871e8051dffffff,933,991,44.508488735141,70.92226508175348
871e805b0ffffff,871e80546ffffff,543,614,56.96736672646251,162.07901013122625
871e80435ffffff,871e80428ffffff,1186,1286,21.63216129476932,39.681662933398535
871e80574ffffff,871e80431ffffff,931,1345,32.07045937965448,74.85922193521563
871e80523ffffff,871e80531ffffff,747,934,10.01615087443907,20.459636375935744
871e805b5ffffff,871e80552ffffff,1143,1340,43.68867456371865,82.71978110882377
871e8052affffff,871e80522ffffff,758,984,13.300418294999881,32.15380842652038
871e80cc2ffffff,871e8042cffffff,1211,1249,39.44676297483586,96.10444962768483
871e8051bffffff,871e80505ffffff,671,1119,20.69429423015513,41.374151337416
871e80552ffffff,871e8050bffffff,639,933,11.789384419297104,18.908290993757966
871e8051affffff,871e80505ffffff,1191,1221,25.520397993743405,40.75154572003331
871e80508ffffff,871e805a1ffffff,988,1346,28.854574618089977,50.51497307505116
871e80581ffffff,871e80528ffffff,566,700,36.711414632660826,78.85838211490812
871e8051cffffff,871e8052cffffff,1197,1361,25.76497142614056,37.21042652520304
871e80552ffffff,871e80531ffffff,1237,1251,30.79422635729324,76.83981941244129
871e8050bffffff,871e80404ffffff,1285,1286,17.722930951045463,28.00189615997785
871e80531ffffff,871e80570ffffff,1075,1132,25.910222882738864,58.174425810229565
871e80421ffffff,871e80404ffffff,955,1184,13.392389646656875,17.193109197645178
871e80518ffffff,871e80552ffffff,686,811,22.732026840692733,39.90132043557782
871e80c89ffffff,871e80500ffffff,592,753,23.602942401024034,61.368760718526794
871e8051affffff,871e8051dffffff,1282,1353,11.482824208636563,25.197539932254056
871e8052effffff,871e8042effffff,847,1017,30.20524512362844,56.95873438071342
871e80529ffffff,871e80531ffffff,1185,1205,21.94059718101382,45.285447107849244
871e80505ffffff,871e805a9ffffff,1265,1375,30.20046962100383,58.9153600135645
871e8625cffffff,871e8050affffff,1026,1333,36.896714776439666,75.37711513728838
871e8625effffff,871e86253ffffff,1156,1270,7.43438297670559,10.174263905329855
871e80520ffffff,871e80420ffffff,813,855,38.395534133679654,61.55772895927939
871e8625affffff,871e80531ffffff,998,1285,40.28115684786421,67.74901556064543
871e80505ffffff,871e8042cffffff,999,1105,31.314835804450468,65.87533944763884
871e86259ffffff,871e8042effffff,550,1225,42.575482673542595,98.92714123677918
871e8625bffffff,871e80515ffffff,829,1034,22.936588488908438,43.84106327410483
871e86259ffffff,871e805a6ffffff,881,889,6.85510983071538,9.865644492264515
871e86259ffffff,871e80428ffffff,1285,1321,55.42197140268395,101.1417175545452
871e80574ffffff,871e80426ffffff,1065,1137,27.780022119341748,50.017567058999056
871e80551ffffff,871e80520ffffff,1267,1374,31.80872780150238,64.91363446829062
871e80428ffffff,871e8050bffffff,887,1230,16.57892221558132,38.41980964473242
871e80556ffffff,871e80524ffffff,728,736,33.98465400350374,79.80802940767298
871e8050affffff,871e80430ffffff,537,1378,21.406042703369508,29.655609549552874
871e80506ffffff,871e80cd2ffffff,589,1125,23.122384297025103,33.258987753069945
871e8625bffffff,871e80523ffffff,1030,1303,32.51509603206682,78.92640875953231
871e8625cffffff,871e80cdcffffff,1268,1271,49.56865789511979,111.52639883773547
871e86259ffffff,871e8051cffffff,861,1116,28.453109483338064,59.55917845856836
871e80500ffffff,871e80572ffffff,1111,1264,20.562974158854185,52.856024891081134
871e8052bffffff,871e80501ffffff,1228,1314,11.227332509074833,17.95255900706781
871e8052effffff,871e8050effffff,740,1028,14.1852694459687,26.99005201158941
871e80422ffffff,871e80518ffffff,638,716,14.168139204375718,31.81658639489698
871e80502ffffff,871e8625cffffff,1137,1154,33.32530001132173,66.84691716492985
871e80428ffffff,871e80501ffffff,712,969,32.76021576692317,53.89472483923443
871e80555ffffff,871e80553ffffff,938,1190,10.59053568815947,16.34084962864617
871e8051cffffff,871e80522ffffff,1078,1290,17.71323192829242,30.408077554078766
871e80404ffffff,871e8052dffffff,696,1238,32.59810347229225,71.41874238014151
871e8050effffff,871e80422ffffff,1007,1308,18.877751214115783,40.94131505680987
871e80511ffffff,871e8051effffff,1296,1304,7.455826181453237,11.209563512147374
871e8051affffff,871e805b3ffffff,589,855,35.22032189900578,54.93171870960438
871e8042effffff,871e80519ffffff,1206,1243,17.305014210958742,41.803834758723355
871e80505ffffff,871e8050affffff,776,973,18.18774917709105,25.913956774065458
871e80404ffffff,871e805adffffff,699,1218,21.15668596386521,56.59883370188567
871e8051dffffff,871e80c8bffffff,1254,1337,32.83677532746075,62.76213452664877
871e80423ffffff,871e80528ffffff,993,1250,32.88573307077197,49.00571396106393
871e8625bffffff,871e8042effffff,925,1345,43.89054711650329,90.65884264245308
871e8042cffffff,871e80504ffffff,555,888,39.036645973881015,89.03683629462351
871e805b5ffffff,871e80502ffffff,829,884,27.07522975770044,62.12709822095733
871e80511ffffff,871e80550ffffff,1052,1309,30.117108615517814,49.56249937990574
871e80503ffffff,871e8052effffff,885,1346,15.434902223202391,32.106134684990415
871e862edffffff,871e80428ffffff,1165,1327,62.58864053161928,114.35888223074059
871e862edffffff,871e80523ffffff,542,567,45.07468001029324,110.0573442984221
871e80cd0ffffff,871e8050cffffff,526,1379,22.984633877918974,39.04808362165161
871e80520ffffff,871e80513ffffff,514,1042,29.794896065931894,63.32098926042712
871e80423ffffff,871e80404ffffff,1070,1259,6.695471820984952,8.830626058174476
871e8050bffffff,871e80425ffffff,1342,1343,7.823369837208986,10.218338132270043
871e80500ffffff,871e80501ffffff,1112,1360,8.082093785516921,10.064383696464116
871e80521ffffff,871e805a6ffffff,1257,1306,36.86333237666319,79.85338576532989
871e80524ffffff,871e8042effffff,795,879,43.37046145548131,79.77667534991595
871e8051effffff,871e80550ffffff,1162,1246,30.97111055410425,49.19478997979973
871e8042effffff,871e80cc2ffffff,498,834,42.08632489534983,104.67122250630132
871e8050cffffff,871e8050dffffff,1217,1330,7.55393747581905,10.851425896457
871e80cdeffffff,871e86258ffffff,844,947,55.020326164812374,94.70708973344088
871e80505ffffff,871e8050bffffff,1302,1335,20.61188619129849,30.027527258672105
871e8051effffff,871e80501ffffff,907,1217,17.129582409760374,25.648253808466755
871e8042cffffff,871e80501ffffff,766,1204,30.181932608433296,42.5923437781177
871e80426ffffff,871e80502ffffff,1315,1357,20.190098209849417,30.035638236244353
871e80500ffffff,871e8051dffffff,1203,1309,11.350468992474275,23.078014592414135
871e80572ffffff,871e80405ffffff,816,1316,27.66021881682564,55.63230182982631
871e8050effffff,871e80504ffffff,1184,1358,15.76247099821386,23.386012180900575
871e805adffffff,871e80424ffffff,798,1152,21.53787067101395,32.73750241065753
871e8050dffffff,871e80424ffffff,539,1167,14.415680809502529,25.694571195939037
871e80424ffffff,871e80505ffffff,1292,1341,23.291990253255463,48.373252009973534
871e8050bffffff,871e80cd3ffffff,1094,1105,23.324750531482888,50.882527144908536
871e80509ffffff,871e80525ffffff,637,1266,29.648942435822455,45.70871633359044
871e80574ffffff,871e8052dffffff,1191,1330,11.931560648315273,20.092183771826278
871e80cdcffffff,871e80425ffffff,1103,1376,30.94776359000321,56.21762029629846
871e80518ffffff,871e80500ffffff,1134,1277,13.614185901823516,22.25142208310375
871e8042affffff,871e80502ffffff,631,1010,33.389079318326274,63.51351231070181
871e80574ffffff,871e80525ffffff,1036,1186,20.092425180380584,47.85465573331273
871e80524ffffff,871e862e9ffffff,778,905,46.27252055770634,128.76474339284212
871e80435ffffff,871e80509ffffff,656,728,23.87295065266715,34.59573798546961
871e80420ffffff,871e8042effffff,1356,1370,10.093323172257675,14.436478290951703
871e8050affffff,871e80428ffffff,1214,1344,22.390211221434058,45.300192045167535
871e80521ffffff,871e80519ffffff,586,1221,25.324151809394316,42.93388201434793
871e8052effffff,871e8050cffffff,497,662,11.384508825279074,19.860106912427764
871e80552ffffff,871e80404ffffff,532,1181,17.059388368364367,31.11000787297288
871e80cd0ffffff,871e8042effffff,1094,1359,39.41981682358907,81.12944512104497
871e80511ffffff,871e8625cffffff,1183,1330,27.802007970707624,50.337062197639916
871e86258ffffff,871e805a2ffffff,773,1220,16.443836440149845,21.12388832959077
871e80522ffffff,871e8052dffffff,867,1359,22.08415454097324,32.791717114338134
871e8051effffff,871e80523ffffff,1110,1359,24.885352959176227,39.31873630817217
871e80529ffffff,871e80434ffffff,1237,1303,31.30302883978742,62.05839323232332
871e86259ffffff,871e8042cffffff,1136,1310,56.589794667707444,135.51985270221516
871e8042effffff,871e80522ffffff,693,1199,35.971207659545065,67.35278324775304
871e86251ffffff,871e8052bffffff,1097,1181,55.092875932796474,110.6912464726839
871e8050bffffff,871e8051cffffff,1271,1321,16.758637227174304,32.93100167808475
871e80404ffffff,871e80503ffffff,528,1263,28.184504103924894,42.159037837125695
871e80511ffffff,871e80423ffffff,986,1258,27.456707947373875,48.43386546017475
871e80501ffffff,871e80405ffffff,880,1129,29.28185471056567,61.933012974237094
871e80404ffffff,871e86253ffffff,1064,1066,53.50453671251774,93.48343350674288
871e80520ffffff,871e80511ffffff,656,997,23.562150935976913,39.35917870692909
871e8050cffffff,871e80502ffffff,1015,1254,15.505300499264486,32.3039954452253
871e80528ffffff,871e80529ffffff,748,786,7.546109144871976,12.152005812667397
871e80520ffffff,871e80502ffffff,722,1219,18.94989982498449,27.79403678428446
871e8051cffffff,871e80cd3ffffff,672,717,29.14867397147612,61.39787802962735
871e80502ffffff,871e8042effffff,1057,1363,27.830712168176586,63.80808095862818
871e80428ffffff,871e862edffffff,1325,1372,70.5806153677404,150.71146885462812
871e8625effffff,871e80553ffffff,795,1251,65.89021371278844,145.60563533386954
871e80425ffffff,871e80420ffffff,879,928,7.068506047305605,8.333677872734667
871e80cdcffffff,871e8052cffffff,712,1266,14.20681742902158,28.644055016799296
871e80405ffffff,871e80431ffffff,719,908,12.820741294970516,18.67359803136803
871e8051affffff,871e80434ffffff,513,832,7.121335922435816,9.149732867190286
871e80531ffffff,871e80524ffffff,1039,1052,14.677765963219633,24.67686527635486
871e86259ffffff,871e8042affffff,1040,1321,46.58335205352529,94.49089060634117
871e80572ffffff,871e80521ffffff,1071,1103,19.517711597758986,41.595001616094386
871e805a6ffffff,871e8042affffff,684,1106,49.60657284160422,99.16386109600258
871e805b5ffffff,871e862edffffff,1369,1376,14.614246836695642,21.53396615832863
871e80435ffffff,871e805b4ffffff,1035,1189,41.92987515444392,85.89084472450176
871e8050dffffff,871e80502ffffff,605,1263,21.65206661679828,38.667198730962895
871e80422ffffff,871e8051effffff,910,961,18.40331081525977,37.842358203302645
871e80430ffffff,871e805a6ffffff,635,1289,32.742870591643005,50.905408578910084
871e8052bffffff,871e805a0ffffff,1187,1311,41.034816896218835,83.75938095173873
871e8625cffffff,871e805a1ffffff,938,1362,23.97081356639586,41.00158934418835
871e80505ffffff,871e8625affffff,609,665,42.71717461304213,75.92554686082468
871e8052affffff,871e80423ffffff,699,745,25.762623094243402,43.796553275606826
871e8052affffff,871e86258ffffff,1298,1359,49.49355023257936,81.54565120199102
871e8042affffff,871e80506ffffff,1090,1340,42.485441817302736,67.14353482082554
871e805b0ffffff,871e86253ffffff,1032,1258,20.4506173962849,28.67318741578753
871e80523ffffff,871e8625cffffff,751,1201,43.16096887693556,73.03282555932681
871e8052dffffff,871e80503ffffff,1053,1262,18.029091579228947,52.01575910712154
871e80cd4ffffff,871e8625cffffff,1145,1199,50.92738142807865,137.79363271516564
871e80420ffffff,871e862edffffff,864,1361,53.180009827462236,109.85191395132946
871e805b6ffffff,871e86258ffffff,783,875,16.672752784663565,29.475605196101043
871e8050cffffff,871e8050affffff,760,771,10.02090544306494,19.614738347046107
871e80cdaffffff,871e80504ffffff,963,1363,23.31792045381068,51.692437197413014
871e80513ffffff,871e80573ffffff,1077,1214,33.96043238173184,68.3292906442844
871e805acffffff,871e805b5ffffff,523,1353,20.20821508637294,42.45227257506576
871e8050affffff,871e80524ffffff,763,1040,25.36607349589273,51.91387633271309
871e8625bffffff,871e80431ffffff,757,1266,44.447076584891306,99.82098947607027
871e80524ffffff,871e8052effffff,523,545,14.457166718208155,25.07027358604884
871e8050affffff,871e8052dffffff,564,860,19.647634176355588,41.03434058271566
871e80421ffffff,871e805aaffffff,1185,1336,34.263014376435095,55.4346114794657
871e8050affffff,871e8052affffff,931,1156,14.355257228966423,22.61123144595241
871e805b6ffffff,871e805b5ffffff,1218,1363,11.447398539483274,21.452551760121615
871e8050affffff,871e80551ffffff,1184,1342,18.186608117928884,43.867723841252605
871e8042effffff,871e805b1ffffff,578,597,50.63065338224875,126.74077780849159
871e80528ffffff,871e8050cffffff,978,1151,10.784869015842547,13.586225424316511
871e80503ffffff,871e80524ffffff,760,1296,19.892994109359158,42.49100814077084
871e80cdaffffff,871e8625effffff,997,1178,62.80691597792783,110.95079181646398
871e80555ffffff,871e80505ffffff,1215,1324,22.49953447875175,46.00268202251446
871e80425ffffff,871e805a8ffffff,885,1143,23.912064935299146,59.61903242019923
871e80523ffffff,871e80581ffffff,1262,1373,35.88893675241437,68.84280731401957
871e8042effffff,871e8051effffff,1061,1224,26.58491486730203,52.01358920621761
871e80501ffffff,871e80556ffffff,810,876,15.510655661716394,33.30296243202456
871e80423ffffff,871e80576ffffff,1289,1358,23.774048638586788,61.768079488594005
871e80520ffffff,871e8050affffff,1248,1279,27.54515401891962,62.21118135988591
871e80513ffffff,871e80521ffffff,1311,1379,30.10961739847389,70.57956821887409
871e8050effffff,871e80cd4ffffff,911,1033,31.058443596803443,51.046498377866
871e8050effffff,871e80556ffffff,659,934,13.294712410116093,26.180679871143408
871e8051affffff,871e80552ffffff,1348,1354,24.443899428617435,37.68234622701241
871e80502ffffff,871e862edffffff,489,502,45.281242376943204,98.77749875521619
871e8042affffff,871e8625cffffff,620,860,58.0749078961342,106.33993014449318
871e80404ffffff,871e80428ffffff,949,1011,13.517987037969958,30.594122194758807
871e8052dffffff,871e80523ffffff,797,1378,14.328138598343601,31.101040913056455
871e80528ffffff,871e80519ffffff,1306,1321,23.75283262981841,42.1020728483179
871e80420ffffff,871e80423ffffff,686,854,7.340370539608561,8.658119178840012
871e86259ffffff,871e862edffffff,614,661,16.706172307389632,32.333089701875565
871e80504ffffff,871e80515ffffff,855,1089,11.932699157241023,17.658226240632047
871e86259ffffff,871e80529ffffff,508,819,51.90587476636503,126.49068021215379
871e8625affffff,871e805a2ffffff,736,1196,16.747869367226546,30.772985210585723
871e80503ffffff,871e80523ffffff,576,634,14.248603378954364,23.397297337230963
871e80420ffffff,871e80502ffffff,1183,1312,18.709186070857466,55.67985029461497
871e80552ffffff,871e80500ffffff,584,967,22.705666408601857,65.13075323655656
871e80428ffffff,871e8052affffff,1323,1326,34.36987387672713,51.75335855976298
871e80423ffffff,871e86251ffffff,709,985,47.60765126466245,93.43027803317395
871e80435ffffff,871e8051affffff,718,791,10.395256385877792,14.473668939856147
871e8051cffffff,871e80508ffffff,1369,1379,13.468948547058535,34.45497329049023
871e8625effffff,871e80435ffffff,824,890,50.02663432625015,78.22693280863149
871e8625affffff,871e80584ffffff,1017,1037,15.59930098939405,28.554871224310943
871e80522ffffff,871e80519ffffff,567,1032,21.448292020430717,58.45378159974394
871e8050cffffff,871e80581ffffff,747,1270,35.42078530617086,70.05688760511207
871e80511ffffff,871e80552ffffff,1264,1334,25.10468189882715,59.52823643758175
871e805aaffffff,871e80422ffffff,529,799,20.093618608822368,49.86159174368841
871e80421ffffff,871e86253ffffff,509,793,59.97598575257303,154.17730735260048
871e805a0ffffff,871e8625cffffff,1082,1306,16.30403204760062,43.78890159950184
871e80531ffffff,871e86258ffffff,1084,1177,33.05381688579777,78.16257904076004
871e8052bffffff,871e80556ffffff,812,984,15.647369213483884,28.719371078182462
871e80520ffffff,871e8052dffffff,1099,1183,17.659119101058387,37.980747081531995
871e80574ffffff,871e805b5ffffff,638,774,51.86640311441127,139.65451396642592
871e80570ffffff,871e8051dffffff,723,725,22.999658109372643,43.287903784272416
871e80420ffffff,871e80546ffffff,1150,1333,23.746834407412397,42.42256530472337
871e80435ffffff,871e8625bffffff,935,1022,37.39163319856739,62.48445373344741
871e80518ffffff,871e80556ffffff,894,1053,18.470380996565186,36.42515672625551
871e80503ffffff,871e8625bffffff,880,1160,38.501299747932975,75.43994874843693
871e805aeffffff,871e80519ffffff,730,861,26.07386536848442,38.47293412803129
871e805b1ffffff,871e80422ffffff,924,999,35.90267411983457,85.41725916047281
871e8050cffffff,871e80506ffffff,1218,1351,13.992560050541476,38.00369134274792
871e80cd3ffffff,871e8052affffff,1246,1255,14.527456386623163,21.500234101366946
871e80552ffffff,871e805a6ffffff,502,1289,50.29217856302692,82.31937971814571
871e80500ffffff,871e80518ffffff,694,1054,14.40902192295673,32.66967662181332
871e805a2ffffff,871e805a1ffffff,1055,1076,10.464977303800445,22.21764887759997
871e805a8ffffff,871e8052dffffff,503,1354,36.18851792080067,82.27678919876851
871e8052bffffff,871e805aeffffff,592,758,33.47279103626205,65.08037883069193
871e80523ffffff,871e80426ffffff,941,973,31.247213772321583,50.42508158812882
871e805aeffffff,871e80513ffffff,1211,1291,10.414465795460337,20.1870619934512
871e80420ffffff,871e80505ffffff,877,1091,25.101310055733776,62.864105034438886
871e805a3ffffff,871e80524ffffff,785,1358,40.31410384384798,87.5144628046813
871e80503ffffff,871e8625effffff,1180,1251,41.367984874378934,84.90036653004499
871e805abffffff,871e8625bffffff,528,1158,26.7549270496051,44.370773281080155
871e80501ffffff,871e805b0ffffff,1334,1360,42.11043111328464,100.07081113391685
871e8050effffff,871e80422ffffff,1302,1308,15.885552704941132,33.097657924193804
871e80518ffffff,871e80502ffffff,1158,1280,12.932824478496462,15.630912444616062
871e8625cffffff,871e80524ffffff,1235,1249,38.12451553379121,67.30869228173954
871e80424ffffff,871e8625affffff,1023,1024,46.15784537026722,104.2502164643332
871e805a8ffffff,871e8042cffffff,878,1261,34.433135343653376,76.58269261122003
871e80424ffffff,871e80422ffffff,534,603,10.990051053495176,14.676662767397625
871e80501ffffff,871e8625bffffff,1099,1184,32.234242102494825,74.48889432440797
871e80518ffffff,871e80528ffffff,1293,1367,24.4359928186237,40.131824876070255
871e805abffffff,871e80431ffffff,855,1082,14.766331044964977,25.73535257931924
871e8050affffff,871e80cdcffffff,1376,1379,35.020704659836504,76.62840850850361
871e80528ffffff,871e80574ffffff,1216,1327,11.389822234483969,26.42905988825941
871e80508ffffff,871e8625affffff,524,885,42.76547562454978,85.91065294142786
871e80522ffffff,871e80422ffffff,509,1304,33.036778832521115,77.63775155794445
871e80428ffffff,871e80431ffffff,1188,1253,17.67954648695735,34.33575703574943
871e862e9ffffff,871e8050cffffff,892,1273,53.88583077991993,87.48476053450877
871e805adffffff,871e80505ffffff,1121,1263,26.276098689490034,37.38819063121449
871e80576ffffff,871e80405ffffff,1297,1299,25.279959783825973,68.09890949188242
871e805b0ffffff,871e80cd0ffffff,1041,1340,56.322794784419614,113.72397868737792
871e80405ffffff,871e80513ffffff,620,792,27.48168815268112,47.85819646634765
871e80420ffffff,871e8051effffff,1267,1295,19.807311139864883,32.367945113294695
871e8042cffffff,871e80528ffffff,990,1076,27.81377874650355,55.698221492299915
871e80523ffffff,871e8042affffff,1125,1363,35.02581631038328,71.25511739848979
871e8052affffff,871e80531ffffff,1378,1380,14.833605520372647,26.419368563605243
871e80518ffffff,871e8625cffffff,1287,1306,32.744739666144355,66.04767204675535
871e8058cffffff,871e8051bffffff,565,1073,21.196382065068153,44.91212729237464
871e8052bffffff,871e80531ffffff,594,877,21.202946321934906,50.03633189708554
871e80500ffffff,871e8042effffff,1123,1127,29.12484156069638,61.05973597335971
871e86251ffffff,871e80cd2ffffff,1354,1367,43.859245610293144,134.747307056433
871e80550ffffff,871e8050effffff,1304,1374,20.947702285563704,40.41844602478905
871e80524ffffff,871e80506ffffff,1005,1359,19.044927790154656,41.74236641641012
871e80506ffffff,871e8625bffffff,649,1056,33.747859975552814,57.350835939894466
871e8042cffffff,871e80435ffffff,549,714,22.144184653297607,45.57072546148086
871e80550ffffff,871e80518ffffff,751,1140,24.15588581875734,42.95885333305439
871e80522ffffff,871e80505ffffff,1174,1208,10.104253790743833,17.58944370457994
871e80552ffffff,871e80404ffffff,988,1174,15.656093051015148,30.87296154661169
871e8052effffff,871e805a0ffffff,954,1090,40.498781209544696,78.88091120586206
871e805b1ffffff,871e80556ffffff,608,795,51.08284766198493,80.53823376851528
871e80505ffffff,871e80cd3ffffff,481,1031,14.371404751163327,23.888078944527994
871e8625affffff,871e80524ffffff,786,1332,42.0049029876204,75.55782501425522
871e8625cffffff,871e80523ffffff,738,909,44.69158622264728,70.03911105740906
871e80405ffffff,871e805b6ffffff,633,705,46.931038994846865,96.60425644147358
871e8051bffffff,871e8050affffff,961,1321,12.436605724350763,18.2859059140605
871e80552ffffff,871e862e9ffffff,1099,1203,56.654266771110336,159.29271954213803
871e805a9ffffff,871e80423ffffff,1204,1338,22.718183250240546,44.26649084656811
871e805a0ffffff,871e80552ffffff,794,1095,43.68283239574885,71.40115927527977
871e86251ffffff,871e80523ffffff,665,924,43.55731013537953,80.10390390343336
871e80405ffffff,871e80421ffffff,1293,1371,10.65538906543429,15.655608008911713
871e86259ffffff,871e862e9ffffff,916,1218,15.099257629973257,26.965433458766064
871e80550ffffff,871e80503ffffff,579,1339,24.099405650261343,54.654308536277384
871e80573ffffff,871e80574ffffff,1089,1178,12.557367332973945,25.388089342395723
871e805a2ffffff,871e8625cffffff,533,1251,19.063881119994615,29.909038739511185
871e80522ffffff,871e80572ffffff,1024,1035,29.4753963476945,45.45144267595404
871e805a2ffffff,871e8050affffff,499,1361,39.45214830121684,69.89785821608115
871e805a9ffffff,871e8625cffffff,1379,1380,35.37594726871177,90.78167430011956
871e80511ffffff,871e80573ffffff,1317,1367,28.56226193015098,57.38359360876585
871e8042cffffff,871e80528ffffff,818,1116,26.34061237990497,67.34040119445329
871e8625effffff,871e80513ffffff,1182,1257,32.1126351668631,61.6480633673579
871e8050cffffff,871e80405ffffff,722,1222,28.516986765299798,48.481474473674616
871e80420ffffff,871e805aeffffff,1078,1349,25.22813435792364,58.956172831361876
871e80581ffffff,871e80428ffffff,1095,1177,44.36362785247564,85.12791197992406
871e80553ffffff,871e8042effffff,1229,1290,12.961672495131262,20.41828747173104
871e80519ffffff,871e805a1ffffff,1125,1192,24.009351591133246,48.26929646740715
871e8625affffff,871e8051cffffff,1358,1365,30.647805467095456,58.614620346444816
871e8051dffffff,871e80581ffffff,951,958,27.158804306044576,45.654011738308114
871e80511ffffff,871e80425ffffff,1245,1312,19.707781808338392,51.71837873212109
871e80570ffffff,871e8051dffffff,1221,1269,22.85661594786895,42.43875954312179
871e862e9ffffff,871e805b5ffffff,1149,1228,10.501347545099627,18.050315359478553
871e80528ffffff,871e8625bffffff,577,643,41.03335178717079,80.99432915312197
871e80434ffffff,871e86251ffffff,1199,1246,47.02332823994738,70.73726515199633
871e80cd6ffffff,871e80428ffffff,491,1013,47.10100478640963,80.53837681534168
871e80520ffffff,871e805a0ffffff,480,768,34.105757857166275,80.28391961752862
871e805aeffffff,871e80513ffffff,958,1283,12.708056263135598,24.238827734784625
871e86253ffffff,871e80553ffffff,1165,1315,62.675068026016675,168.784151109722
871e80523ffffff,871e80553ffffff,991,1203,31.81690404035524,84.24152696348538
871e805a9ffffff,871e80531ffffff,964,1320,29.903079372947257,44.68402700411659
871e8050dffffff,871e8052affffff,682,859,10.038929409131873,21.570215397872595
871e80573ffffff,871e80556ffffff,1199,1202,11.527948742979996,26.029490701830017
871e80cd4ffffff,871e8052affffff,1032,1148,23.762580699369018,54.60629292352118
871e80436ffffff,871e8050cffffff,721,1130,31.33377513483965,60.644647241310544
871e80502ffffff,871e8050effffff,986,1262,11.28577877232149,18.727829665490642
871e80c8bffffff,871e80504ffffff,866,891,17.64717759059633,39.37226186156421
871e80421ffffff,871e80521ffffff,1125,1249,30.726631337543722,88.84618394656847
871e86253ffffff,871e80428ffffff,1119,1185,66.91496136285858,173.33650070301894
871e8042effffff,871e80cd3ffffff,1369,1375,40.91051134059053,64.26432327376703
871e80501ffffff,871e805a6ffffff,547,731,29.132887685415703,63.336823975406354
871e8042affffff,871e8050dffffff,1021,1332,28.71581298294984,46.818461994613244
871e86259ffffff,871e80509ffffff,1238,1269,45.93612661992511,112.80823755844449
871e80430ffffff,871e8051cffffff,942,1033,20.857300335323945,32.65719329889648
871e80506ffffff,871e80cd5ffffff,1202,1226,26.93908278930461,48.99862355776257
871e8052affffff,871e80572ffffff,838,1378,13.3021993432487,21.414152911419546
871e805a3ffffff,871e80508ffffff,743,1319,36.0246238658237,69.24363114261227
871e80428ffffff,871e8050dffffff,1018,1283,21.057823925332467,40.24538852100077
871e80505ffffff,871e8042cffffff,641,752,34.30348317638027,50.99039644284971
871e80504ffffff,871e8052dffffff,1244,1306,18.341497534373623,35.21670088018073
871e80504ffffff,871e8625bffffff,1140,1144,31.013172708682667,65.3446098737549
871e805b5ffffff,871e80551ffffff,534,1038,55.1455627434371,105.33343910356375
871e80422ffffff,871e8050effffff,1373,1380,16.00491578988971,30.10253096145965
871e80521ffffff,871e86253ffffff,800,817,52.26265520891346,101.19035074660013
871e8625affffff,871e80515ffffff,710,1102,30.767367365836876,56.55116943523525
871e80518ffffff,871e80425ffffff,732,938,16.76886096093336,39.132270574412814
871e80404ffffff,871e86253ffffff,654,1130,48.74171807708114,129.24454997377768
871e80574ffffff,871e8052bffffff,775,952,10.481498388034177,14.450188825177998
871e80cd2ffffff,871e86253ffffff,1278,1318,53.67170084377075,137.4391059625794
871e8050dffffff,871e80509ffffff,884,966,6.586059108851886,9.793311963069625
871e86258ffffff,871e80435ffffff,526,1290,33.89009941026704,81.10796078557107
871e86251ffffff,871e80515ffffff,600,922,31.625029391349813,69.96751466501868
871e8051cffffff,871e8050bffffff,1055,1320,17.54448456186678,38.03242912553907
871e8051bffffff,871e805aaffffff,551,1139,18.924394495712143,36.024934616216086
871e80435ffffff,871e80520ffffff,878,1244,38.39768719536332,79.72345489398474
871e805a9ffffff,871e80421ffffff,1167,1202,26.40760258547734,53.55980840883706
871e80431ffffff,871e80508ffffff,757,856,24.994754415966238,54.321974528384295
871e80551ffffff,871e80550ffffff,620,988,7.358912067937817,9.422752108889192
871e80570ffffff,871e86258ffffff,1045,1159,61.58680329437045,130.64525626499602
871e80405ffffff,871e80513ffffff,788,1343,32.51063873413013,56.61247841366618
871e80cdcffffff,871e86253ffffff,1320,1327,57.530394757077794,159.51397664268126
871e80521ffffff,871e80585ffffff,1047,1242,44.60263920476666,67.92677275105586
871e8042affffff,871e80513ffffff,1073,1326,38.47968703231624,58.21706049812174
871e8042effffff,871e86259ffffff,780,956,40.54779794299903,85.3950013510385
871e86251ffffff,871e8625cffffff,1297,1309,7.97570291790318,8.843813551377895
871e80cd0ffffff,871e805a9ffffff,726,1140,46.51950196140817,107.92313204321161
871e80422ffffff,871e8052effffff,1086,1282,29.315425397617183,77.39689055427073
871e80553ffffff,871e80555ffffff,1376,1377,10.229796452136155,21.093364292061864
871e805b1ffffff,871e80426ffffff,867,1181,33.78690110658367,92.91229389816618
871e80531ffffff,871e80421ffffff,762,858,37.45286732257192,54.529458960828926
871e8052affffff,871e8625bffffff,1303,1336,48.991130789862204,70.20029613983485
