origin,destination,available_at,end_at,price,duration,lat_origin,lng_origin,lat_destination,lng_destination
871e8042affffff,871e80501ffffff,10,17,29.71645667436039,58.50600074574762,41.77372633907604,12.607784166641341,41.882633024149236,12.477205755329186
871e80502ffffff,871e80524ffffff,14,17,19.549873540345484,45.64158044971053,41.86017003176637,12.432572534126047,41.95641439414287,12.410463065418355
871e80424ffffff,871e8042affffff,21,22,17.031888621081904,44.474391780770134,41.8272280111397,12.527201041741861,41.77372633907604,12.607784166641341
871e80404ffffff,871e8050bffffff,18,21,16.507533350970853,36.21671524197379,41.769793815992294,12.546508135187242,41.84768634932057,12.541198276934997
871e805adffffff,871e80501ffffff,11,21,22.132381865828574,41.930821013465305,41.80077599377157,12.421314869150141,41.882633024149236,12.477205755329186
871e80cd4ffffff,871e805b4ffffff,22,23,49.98178429722534,113.87383804448991,41.99931923584387,12.469136130294366,41.770148290295886,12.254358239583699
871e80420ffffff,871e8625effffff,9,18,58.22416399428642,101.28698502061873,41.808746562676525,12.543854380458907,41.80701186511394,12.220980121588482
871e8052cffffff,871e805b1ffffff,20,21,53.98486092849131,97.75886635468436,41.94199082356457,12.48851507937463,41.753747857145605,12.301624041729934
871e805b6ffffff,871e80405ffffff,18,19,45.23006295583943,112.63529278875099,41.74965758329169,12.240458665417156,41.77176403265767,12.577143424546637
871e80502ffffff,871e80509ffffff,12,22,22.138625436638684,38.603231229770365,41.86017003176637,12.432572534126047,41.868140786428555,12.555202959697045
871e80523ffffff,871e8042effffff,22,23,41.72061283340888,85.34453393541894,41.91953686751614,12.443846169604356,41.79222615447008,12.591146517352376
871e8042affffff,871e80515ffffff,20,21,34.3225246774509,71.78497641900431,41.77372633907604,12.607784166641341,41.858157556633,12.401928739676592
871e80515ffffff,871e80513ffffff,14,21,9.922154031773992,16.537196745763893,41.858157556633,12.401928739676592,41.81923628454953,12.404645941036321
871e80522ffffff,871e80520ffffff,15,21,8.015997316919522,12.619790504295453,41.917524327266335,12.413179619168893,41.93797892315636,12.4271575574573
871e8042effffff,871e80503ffffff,15,19,29.802634311674996,68.21687304113709,41.79222615447008,12.591146517352376,41.86217459687061,12.463221869404599
871e8042cffffff,871e8051bffffff,21,22,21.648833978918585,36.84638336311999,41.81268438230945,12.605157050926257,41.80477708774867,12.482573610402277
871e80505ffffff,871e80500ffffff,17,19,8.301554263534303,8.244920546775294,41.901088232688714,12.460528902135158,41.88063107950036,12.446546994121631
871e8051affffff,871e8050effffff,13,17,15.667114523086191,28.33768366696148,41.802780490868145,12.451941478162494,41.864171247381485,12.49387672946967
871e80431ffffff,871e8051bffffff,11,23,12.98265974155641,24.782652701680213,41.767815693586265,12.515878314619748,41.80477708774867,12.482573610402277
871e80515ffffff,871e8051dffffff,14,15,16.146238187623815,23.23694974804958,41.858157556633,12.401928739676592,41.84371154905606,12.479890870263647
871e86259ffffff,871e80505ffffff,17,23,39.39897545979367,60.91686350555849,41.8111181998464,12.282179646874878,41.901088232688714,12.460528902135158
871e805a8ffffff,871e805acffffff,9,12,7.903690025838185,8.703304216237598,41.78030204558001,12.407360740631075,41.79876360102074,12.390693799368536
871e80404ffffff,871e80502ffffff,18,19,29.991867068257736,53.52835037551687,41.769793815992294,12.546508135187242,41.86017003176637,12.432572534126047
871e80528ffffff,871e80529ffffff,11,22,7.398351721642631,12.217449214069443,41.923538170244605,12.505195881641994,41.92552692360248,12.535879011061875
871e8052effffff,871e8051cffffff,8,10,17.038005765273823,31.00958506275134,41.92154148336444,12.474518262456026,41.84171227739761,12.449245429255194
871e8042effffff,871e8042cffffff,21,22,7.898332581525722,9.138237980002774,41.79222615447008,12.591146517352376,41.81268438230945,12.605157050926257
871e80405ffffff,871e80426ffffff,9,22,15.284077009008948,31.777007685033226,41.77176403265767,12.577143424546637,41.80676577986378,12.513211249847767
871e80431ffffff,871e80525ffffff,19,20,43.28664177292079,92.13728399952606,41.767815693586265,12.515878314619748,41.958429611852274,12.441142952540375
871e805b5ffffff,871e80521ffffff,14,23,44.31163668712227,105.01062645484322,41.77219479247973,12.284947556085765,41.939988838718264,12.45783354962607
871e8050affffff,871e80518ffffff,22,23,9.640566304682455,17.298588705208633,41.845702907877936,12.510541824843635,41.823247960892125,12.465912454587283
871e80405ffffff,871e8625affffff,13,15,51.00547928329207,138.05189520181378,41.77176403265767,12.577143424546637,41.788583362980695,12.237672097744317
871e80501ffffff,871e80542ffffff,10,22,25.996675001255657,58.11651946500386,41.882633024149236,12.477205755329186,41.874035622160086,12.64723333881528
871e805abffffff,871e80cd5ffffff,19,20,59.20916422386843,124.26221411925584,41.761833937173876,12.424021825960267,42.00132124361867,12.499840459966252
871e8042cffffff,871e862edffffff,13,19,70.95775684491065,139.52178530182246,41.81268438230945,12.605157050926257,41.78652369279362,12.207084598380929
871e80426ffffff,871e86259ffffff,13,21,41.38436826927262,68.4156746867058,41.80676577986378,12.513211249847767,41.8111181998464,12.282179646874878
871e8625affffff,871e805b5ffffff,9,11,9.333898995243636,18.52276827844978,41.788583362980695,12.237672097744317,41.77219479247973,12.284947556085765
871e8042affffff,871e80523ffffff,11,18,42.8191001721608,80.8743701829908,41.77372633907604,12.607784166641341,41.91953686751614,12.443846169604356
871e8052bffffff,871e862edffffff,9,18,56.039313571539665,125.70760235034875,41.9050789426231,12.521870795588182,41.78652369279362,12.207084598380929
871e80504ffffff,871e80422ffffff,17,23,33.8691801365197,55.32633511770583,41.89908099145838,12.429866244135042,41.78828306950323,12.529862629151156
871e8050bffffff,871e8042affffff,13,18,21.981258104473135,48.98600704748447,41.84768634932057,12.541198276934997,41.77372633907604,12.607784166641341
871e8625effffff,871e80522ffffff,21,22,43.85835309868439,103.98579146897926,41.80701186511394,12.220980121588482,41.917524327266335,12.413179619168893
871e80501ffffff,871e80506ffffff,20,23,12.613606078250475,26.50230257707729,41.882633024149236,12.477205755329186,41.87862121850823,12.41589376892362
871e80554ffffff,871e80515ffffff,18,20,26.417655454728617,48.78093314246876,41.87011366589857,12.585874297682203,41.858157556633,12.401928739676592
871e80542ffffff,871e80503ffffff,15,20,31.614962267635217,50.284910089877414,41.874035622160086,12.64723333881528,41.86217459687061,12.463221869404599
871e80cd0ffffff,871e80576ffffff,20,22,17.874784146047958,36.069292103395085,41.98088103472267,12.485830690509928,41.90706240222453,12.552549998860425
871e805b5ffffff,871e8051bffffff,19,22,29.71715311847104,57.98045312007876,41.77219479247973,12.284947556085765,41.80477708774867,12.482573610402277
871e80552ffffff,871e80cd5ffffff,17,23,38.695459826441414,91.22824911745742,41.8311763989738,12.588511574099272,42.00132124361867,12.499840459966252
871e805b4ffffff,871e8042effffff,16,19,51.645969429872245,90.91013093781454,41.770148290295886,12.254358239583699,41.79222615447008,12.591146517352376
871e80421ffffff,871e80506ffffff,21,22,25.47902707486499,49.72803791455633,41.81071943166242,12.574502986177302,41.87862121850823,12.41589376892362
871e80513ffffff,871e80500ffffff,17,20,16.63731707763886,32.9374974611535,41.81923628454953,12.404645941036321,41.88063107950036,12.446546994121631
871e8050cffffff,871e8050affffff,19,21,9.764524985284345,17.745578258190736,41.88462704789398,12.507870036484482,41.845702907877936,12.510541824843635
871e80435ffffff,871e80519ffffff,21,23,10.14306791692415,14.414776614637118,41.7862996634747,12.499228896983924,41.825241941552356,12.496553996982296
871e86258ffffff,871e80556ffffff,10,22,58.885344790109535,131.43059535798633,41.809068969659165,12.25157706914449,41.84966186885375,12.571860210459255
871e80421ffffff,871e80502ffffff,11,12,23.559202802069255,52.93445800717403,41.81071943166242,12.574502986177302,41.86017003176637,12.432572534126047
871e80570ffffff,871e8625affffff,8,10,63.63003563936323,127.96385450424098,41.90903792553462,12.58323468501209,41.788583362980695,12.237672097744317
871e80552ffffff,871e80528ffffff,19,22,27.32064580545274,61.07576467709345,41.8311763989738,12.588511574099272,41.923538170244605,12.505195881641994
871e86253ffffff,871e805b5ffffff,20,23,21.001343037431116,32.36810190691692,41.80494689085556,12.190388820099413,41.77219479247973,12.284947556085765
871e80505ffffff,871e80423ffffff,13,18,28.709752478897304,52.98823609703141,41.901088232688714,12.460528902135158,41.79025856800683,12.560501841293137
871e80521ffffff,871e805a6ffffff,15,23,41.43878980146132,88.08137431493833,41.939988838718264,12.45783354962607,41.79267909464615,12.298863985164491
871e8625affffff,871e8625cffffff,12,19,10.574410179770211,21.44305665157618,41.788583362980695,12.237672097744317,41.827496200557945,12.234883067377856
871e80506ffffff,871e80531ffffff,15,23,6.711740429131073,12.773255937180847,41.87862121850823,12.41589376892362,41.89706583214175,12.399209133375498
871e80522ffffff,871e80428ffffff,12,20,35.83554704232859,109.67605324574454,41.917524327266335,12.413179619168893,41.79418582439007,12.621796641253162
871e8051dffffff,871e80520ffffff,18,20,20.472719361161722,44.4532872295802,41.84371154905606,12.479890870263647,41.93797892315636,12.4271575574573
871e8052cffffff,871e8042effffff,20,22,41.42922180360994,89.64222573865746,41.94199082356457,12.48851507937463,41.79222615447008,12.591146517352376
871e805a9ffffff,871e8625bffffff,18,19,31.18542345046088,50.203858206556276,41.78230914696657,12.43797793671217,41.79063516514344,12.268265231969503
871e80503ffffff,871e80519ffffff,15,20,10.244160476055098,19.75318583164876,41.86217459687061,12.463221869404599,41.825241941552356,12.496553996982296
871e80509ffffff,871e8050cffffff,9,22,10.712752113244882,20.042983062939776,41.868140786428555,12.555202959697045,41.88462704789398,12.507870036484482
871e80508ffffff,871e80428ffffff,22,23,22.40369892087755,45.831996334045314,41.86615997874725,12.524537098260295,41.79418582439007,12.621796641253162
871e805a3ffffff,871e80520ffffff,13,17,39.595913369951624,99.7029203722869,41.776264179367246,12.346142996499028,41.93797892315636,12.4271575574573
871e80505ffffff,871e8051affffff,17,21,20.83724857383751,46.08463013029795,41.901088232688714,12.460528902135158,41.802780490868145,12.451941478162494
871e8050dffffff,871e86251ffffff,8,11,50.178661063046356,97.52899921657973,41.88661314618615,12.538539821507221,41.82543379123222,12.204282310890585
871e8050effffff,871e80573ffffff,19,23,20.822905213372152,33.69777294043677,41.864171247381485,12.49387672946967,41.89056154828157,12.59989583874221
871e805b1ffffff,871e80428ffffff,13,18,46.69558020235702,87.45146188449243,41.753747857145605,12.301624041729934,41.79418582439007,12.621796641253162
871e80435ffffff,871e8042cffffff,20,21,21.556668029208808,34.25996176210156,41.7862996634747,12.499228896983924,41.81268438230945,12.605157050926257
871e80528ffffff,871e8625affffff,14,18,42.01987146282811,95.33259567387721,41.923538170244605,12.505195881641994,41.788583362980695,12.237672097744317
871e80501ffffff,871e80508ffffff,20,22,10.275550731828616,18.207097116113786,41.882633024149236,12.477205755329186,41.86615997874725,12.524537098260295
871e862e9ffffff,871e80cd3ffffff,10,12,59.923535249078974,137.88972602180283,41.76809392178348,12.223774546746116,41.962436245330174,12.50251935718237
871e80552ffffff,871e80572ffffff,8,9,16.48887091478644,25.667619312032596,41.8311763989738,12.588511574099272,41.888591314489815,12.5692150942988
871e80508ffffff,871e80421ffffff,18,22,14.64998644303622,31.60177346565777,41.86615997874725,12.524537098260295,41.81071943166242,12.574502986177302
871e805acffffff,871e8042cffffff,15,18,34.80109678756634,60.37456677508936,41.79876360102074,12.390693799368536,41.81268438230945,12.605157050926257
871e80428ffffff,871e80502ffffff,15,21,31.43241696491167,55.71975999065366,41.79418582439007,12.621796641253162,41.86017003176637,12.432572534126047
871e805a8ffffff,871e80cc2ffffff,13,15,48.39828903126482,130.4049731131394,41.78030204558001,12.407360740631075,42.00331530174248,12.530550312636032
871e862e9ffffff,871e80546ffffff,22,23,56.47887610124759,123.97290865990465,41.76809392178348,12.223774546746116,41.892523843050505,12.630582038702151
871e8052bffffff,871e80528ffffff,19,20,7.507593254386899,10.360263959036102,41.9050789426231,12.521870795588182,41.923538170244605,12.505195881641994
871e80405ffffff,871e8058cffffff,10,19,25.119424883487394,54.350689967439926,41.77176403265767,12.577143424546637,41.74135486948052,12.410073141631747
871e80423ffffff,871e8625cffffff,17,22,53.71518069224032,94.35328271361175,41.79025856800683,12.560501841293137,41.827496200557945,12.234883067377856
871e80572ffffff,871e80405ffffff,18,22,29.247565588276213,51.13822224265028,41.888591314489815,12.5692150942988,41.77176403265767,12.577143424546637
871e805a6ffffff,871e8042effffff,15,21,39.376390523582366,116.62998566847688,41.79267909464615,12.298863985164491,41.79222615447008,12.591146517352376
871e862edffffff,871e805a2ffffff,16,17,19.02427736212922,28.849601504632105,41.78652369279362,12.207084598380929,41.77423342370832,12.3155424803609
871e80520ffffff,871e8051dffffff,9,10,26.13979868711151,49.215544238654054,41.93797892315636,12.4271575574573,41.84371154905606,12.479890870263647
871e80505ffffff,871e86259ffffff,21,22,35.16518738959826,75.37927067701116,41.901088232688714,12.460528902135158,41.8111181998464,12.282179646874878
871e80430ffffff,871e80426ffffff,12,20,10.457313201417719,16.672241926971942,41.7658296699583,12.485253978882444,41.80676577986378,12.513211249847767
871e8051dffffff,871e8042effffff,8,19,19.956675874851424,37.93996279016929,41.84371154905606,12.479890870263647,41.79222615447008,12.591146517352376
871e8051affffff,871e80425ffffff,10,15,16.442709709857542,32.150091756807974,41.802780490868145,12.451941478162494,41.829206165120546,12.557853572806714
871e8052affffff,871e80cd0ffffff,9,18,20.441969119161715,44.41158257520066,41.903087551262814,12.491197091313241,41.98088103472267,12.485830690509928
871e80531ffffff,871e80425ffffff,18,21,31.711519196329963,60.64483519616946,41.89706583214175,12.399209133375498,41.829206165120546,12.557853572806714
871e80546ffffff,871e80cdeffffff,11,15,19.585354167964105,38.656933022209934,41.892523843050505,12.630582038702151,41.96442765196641,12.533215842479706
871e80424ffffff,871e80501ffffff,12,20,17.69141413976139,35.680669904089584,41.8272280111397,12.527201041741861,41.882633024149236,12.477205755329186
871e80436ffffff,871e80570ffffff,17,23,34.10515681237279,91.16915749506147,41.76383574963964,12.454635143995386,41.90903792553462,12.58323468501209
871e8050cffffff,871e8051dffffff,8,9,11.024685548316896,23.69110413759357,41.88462704789398,12.507870036484482,41.84371154905606,12.479890870263647
871e80555ffffff,871e805acffffff,18,19,38.32933342163259,66.55259875393482,41.87207861264301,12.616551096099716,41.79876360102074,12.390693799368536
871e8042cffffff,871e8052affffff,20,21,28.736173560390064,55.33757721646464,41.81268438230945,12.605157050926257,41.903087551262814,12.491197091313241
871e8050effffff,871e86258ffffff,14,23,44.29743032423784,96.55002285200753,41.864171247381485,12.49387672946967,41.809068969659165,12.25157706914449
871e862edffffff,871e8052affffff,17,21,56.68169979470437,138.59281595035557,41.78652369279362,12.207084598380929,41.903087551262814,12.491197091313241
871e8052cffffff,871e8051dffffff,18,21,24.15903951469259,35.110209302128936,41.94199082356457,12.48851507937463,41.84371154905606,12.479890870263647
871e8042effffff,871e80523ffffff,19,20,31.20438808852581,94.73091779877674,41.79222615447008,12.591146517352376,41.91953686751614,12.443846169604356
871e80570ffffff,871e86258ffffff,17,22,53.90629864204732,100.44733150264636,41.90903792553462,12.58323468501209,41.809068969659165,12.25157706914449
871e80503ffffff,871e80423ffffff,21,22,22.15215074635799,42.14012314627071,41.86217459687061,12.463221869404599,41.79025856800683,12.560501841293137
871e805b5ffffff,871e8625affffff,13,14,10.267162846916907,20.01216132703895,41.77219479247973,12.284947556085765,41.788583362980695,12.237672097744317
871e80550ffffff,871e8052cffffff,20,21,26.761134722574987,58.12238326216947,41.85162946195974,12.602527609319585,41.94199082356457,12.48851507937463
871e8050cffffff,871e8051dffffff,12,22,12.880287772510709,20.80509963596008,41.88462704789398,12.507870036484482,41.84371154905606,12.479890870263647
871e80424ffffff,871e80423ffffff,10,18,13.184846742575967,25.668791276813277,41.8272280111397,12.527201041741861,41.79025856800683,12.560501841293137
871e80519ffffff,871e805b1ffffff,13,17,39.520568136621314,64.1807397088419,41.825241941552356,12.496553996982296,41.753747857145605,12.301624041729934
871e805a2ffffff,871e80424ffffff,18,21,33.342002664883736,73.95583504788837,41.77423342370832,12.3155424803609,41.8272280111397,12.527201041741861
871e86251ffffff,871e80434ffffff,16,23,49.662864426024,80.98032532917563,41.82543379123222,12.204282310890585,41.784308354449045,12.46860066083063
871e8042cffffff,871e86259ffffff,10,18,47.34752261821414,85.19002603345099,41.81268438230945,12.605157050926257,41.8111181998464,12.282179646874878
871e80515ffffff,871e80504ffffff,22,23,11.964450931173324,26.515009805159643,41.858157556633,12.401928739676592,41.89908099145838,12.429866244135042
871e805a9ffffff,871e80423ffffff,13,15,18.973571522632742,48.985895920810734,41.78230914696657,12.43797793671217,41.79025856800683,12.560501841293137
871e80504ffffff,871e8042affffff,19,20,37.92192050717489,90.42189919230621,41.89908099145838,12.429866244135042,41.77372633907604,12.607784166641341
871e80cd6ffffff,871e80556ffffff,21,22,27.974843896921012,64.38207920176711,41.97887638539859,12.455135808718827,41.84966186885375,12.571860210459255
871e80528ffffff,871e8051dffffff,14,15,17.602324716685466,29.961685444429893,41.923538170244605,12.505195881641994,41.84371154905606,12.479890870263647
871e8051cffffff,871e80504ffffff,20,23,16.17648897346087,23.990919631199194,41.84171227739761,12.449245429255194,41.89908099145838,12.429866244135042
871e80505ffffff,871e8051cffffff,17,22,15.409399227170464,33.925741624017576,41.901088232688714,12.460528902135158,41.84171227739761,12.449245429255194
871e8050effffff,871e80525ffffff,20,21,25.986866089982765,56.97459144836112,41.864171247381485,12.49387672946967,41.958429611852274,12.441142952540375
871e80cdeffffff,871e80436ffffff,9,11,43.14119461984055,84.2687492027468,41.96442765196641,12.533215842479706,41.76383574963964,12.454635143995386
871e805b6ffffff,871e80424ffffff,18,21,51.02292422412006,126.42009166551804,41.74965758329169,12.240458665417156,41.8272280111397,12.527201041741861
871e80524ffffff,871e862e9ffffff,8,16,42.17344568192333,105.54587230197433,41.95641439414287,12.410463065418355,41.76809392178348,12.223774546746116
871e8050cffffff,871e8052dffffff,10,17,15.057051497602254,33.81160458148656,41.88462704789398,12.507870036484482,41.94398487313201,12.519202130601737
871e86253ffffff,871e80521ffffff,15,19,42.54382433387909,106.93996367415748,41.80494689085556,12.190388820099413,41.939988838718264,12.45783354962607
871e8050cffffff,871e80511ffffff,21,23,16.435095004027563,35.40807381838828,41.88462704789398,12.507870036484482,41.83970509745773,12.41860551786005
871e80576ffffff,871e80424ffffff,14,18,17.061312294406058,31.384941994894255,41.90706240222453,12.552549998860425,41.8272280111397,12.527201041741861
871e80cc2ffffff,871e805b3ffffff,18,21,54.761931893162895,168.2256572839721,42.00331530174248,12.530550312636032,41.73325845516863,12.287713021234486
871e80554ffffff,871e8042effffff,10,19,17.542972018830827,40.545852257976506,41.87011366589857,12.585874297682203,41.79222615447008,12.591146517352376
871e805a8ffffff,871e80425ffffff,22,23,29.411563751305184,70.72220910243851,41.78030204558001,12.407360740631075,41.829206165120546,12.557853572806714
871e80505ffffff,871e8625bffffff,10,18,35.79078522761544,80.26222098929443,41.901088232688714,12.460528902135158,41.79063516514344,12.268265231969503
871e8050cffffff,871e8051affffff,8,15,17.646267850094866,47.984642931799534,41.88462704789398,12.507870036484482,41.802780490868145,12.451941478162494
871e8052bffffff,871e80576ffffff,20,21,8.051750351313435,9.558155600262467,41.9050789426231,12.521870795588182,41.90706240222453,12.552549998860425
871e80426ffffff,871e80428ffffff,21,22,20.480333907871163,35.53796849163019,41.80676577986378,12.513211249847767,41.79418582439007,12.621796641253162
871e8042effffff,871e80424ffffff,12,18,16.57326900331936,26.394888514712925,41.79222615447008,12.591146517352376,41.8272280111397,12.527201041741861
871e80550ffffff,871e805b0ffffff,14,16,47.358652574631414,128.4775883047876,41.85162946195974,12.602527609319585,41.751706652531624,12.271038547336012
871e8625bffffff,871e8042effffff,22,23,57.24789288046447,88.8801844753165,41.79063516514344,12.268265231969503,41.79222615447008,12.591146517352376
871e805b4ffffff,871e8051effffff,11,21,35.22454438634448,55.13144270907693,41.770148290295886,12.254358239583699,41.82124607370502,12.435276430597787
871e80cd1ffffff,871e805a6ffffff,21,23,46.51382225891774,130.03058051461085,41.982877740706414,12.516531100171688,41.79267909464615,12.298863985164491
871e80506ffffff,871e80509ffffff,13,17,23.870263764137672,55.820720454123474,41.87862121850823,12.41589376892362,41.868140786428555,12.555202959697045
871e80551ffffff,871e8052affffff,11,20,21.678390507359584,55.96487477842671,41.85358912413334,12.633200457400905,41.903087551262814,12.491197091313241
871e8042affffff,871e8050effffff,9,15,28.64451272428048,50.93435560097157,41.77372633907604,12.607784166641341,41.864171247381485,12.49387672946967
871e805adffffff,871e80500ffffff,22,23,17.43639709728655,39.688688980624796,41.80077599377157,12.421314869150141,41.88063107950036,12.446546994121631
871e80573ffffff,871e8625effffff,20,23,68.7874077352489,113.95312524862908,41.89056154828157,12.59989583874221,41.80701186511394,12.220980121588482
871e80520ffffff,871e80c8bffffff,11,23,9.50993192988047,20.768929580393536,41.93797892315636,12.4271575574573,41.97686379730315,12.42444647091978
871e8625cffffff,871e8058cffffff,8,15,29.999585859832138,59.516913080279835,41.827496200557945,12.234883067377856,41.74135486948052,12.410073141631747
871e80506ffffff,871e80523ffffff,14,19,12.254281284800653,19.13056285188631,41.87862121850823,12.41589376892362,41.91953686751614,12.443846169604356
871e8052effffff,871e805b5ffffff,20,23,41.39735521884883,95.16347507594956,41.92154148336444,12.474518262456026,41.77219479247973,12.284947556085765
871e8050cffffff,871e80555ffffff,14,19,17.19516516144258,34.726161078232124,41.88462704789398,12.507870036484482,41.87207861264301,12.616551096099716
871e8050bffffff,871e8050affffff,15,18,7.070049071822443,10.53223688753588,41.84768634932057,12.541198276934997,41.845702907877936,12.510541824843635
871e86259ffffff,871e80522ffffff,11,21,27.299383858345013,64.46195446349137,41.8111181998464,12.282179646874878,41.917524327266335,12.413179619168893
871e80420ffffff,871e80cd5ffffff,15,17,47.17877563545589,100.57113046437176,41.808746562676525,12.543854380458907,42.00132124361867,12.499840459966252
871e805a3ffffff,871e80509ffffff,22,23,34.64395261421238,64.69365051879262,41.776264179367246,12.346142996499028,41.868140786428555,12.555202959697045
871e80523ffffff,871e8051cffffff,15,18,16.377824323320638,38.493373328577455,41.91953686751614,12.443846169604356,41.84171227739761,12.449245429255194
871e8050effffff,871e8051dffffff,21,23,6.816048108729136,9.516753953531328,41.864171247381485,12.49387672946967,41.84371154905606,12.479890870263647
871e8051dffffff,871e8052cffffff,16,17,21.04279303466701,38.273511747295444,41.84371154905606,12.479890870263647,41.94199082356457,12.48851507937463
871e805a9ffffff,871e80435ffffff,18,21,11.041758586922167,24.118189928313665,41.78230914696657,12.43797793671217,41.7862996634747,12.499228896983924
871e8050affffff,871e805adffffff,9,10,20.827727402151414,30.822408056811877,41.845702907877936,12.510541824843635,41.80077599377157,12.421314869150141
871e80580ffffff,871e8625effffff,22,23,26.297308520788047,55.99519621046287,41.73732240656104,12.348881942453625,41.80701186511394,12.220980121588482
871e8625affffff,871e862edffffff,11,18,7.17201612032089,8.711851456576882,41.788583362980695,12.237672097744317,41.78652369279362,12.207084598380929
871e80500ffffff,871e80511ffffff,13,15,12.909967071029275,15.979538527190273,41.88063107950036,12.446546994121631,41.83970509745773,12.41860551786005
871e80c8bffffff,871e80505ffffff,9,19,16.23879913638234,37.25189157065272,41.97686379730315,12.42444647091978,41.901088232688714,12.460528902135158
871e8052effffff,871e805b6ffffff,14,23,50.57233535079246,122.84598800761792,41.92154148336444,12.474518262456026,41.74965758329169,12.240458665417156
871e8051bffffff,871e80422ffffff,21,23,10.320564442234161,15.09370648188992,41.80477708774867,12.482573610402277,41.78828306950323,12.529862629151156
871e80511ffffff,871e80508ffffff,13,14,18.31424485576982,44.81347186446147,41.83970509745773,12.41860551786005,41.86615997874725,12.524537098260295
871e80523ffffff,871e8058cffffff,15,22,42.190288186143924,103.24380728262163,41.91953686751614,12.443846169604356,41.74135486948052,12.410073141631747
871e80424ffffff,871e80551ffffff,18,21,21.83657421740062,36.90823365580183,41.8272280111397,12.527201041741861,41.85358912413334,12.633200457400905
871e80435ffffff,871e80501ffffff,22,23,19.528224218891072,38.77524418180741,41.7862996634747,12.499228896983924,41.882633024149236,12.477205755329186
871e80508ffffff,871e862edffffff,19,21,59.89508151411996,103.71795416920732,41.86615997874725,12.524537098260295,41.78652369279362,12.207084598380929
871e8052cffffff,871e805a0ffffff,8,17,41.47457586217307,85.39695444667616,41.94199082356457,12.48851507937463,41.794715146865336,12.329468341418595
871e8625cffffff,871e8042cffffff,9,20,62.9487609150317,104.77377144594173,41.827496200557945,12.234883067377856,41.81268438230945,12.605157050926257
871e80518ffffff,871e805b5ffffff,16,21,29.816547008981786,66.43847405503092,41.823247960892125,12.465912454587283,41.77219479247973,12.284947556085765
871e8052affffff,871e80430ffffff,16,18,25.889761261358764,50.754699776678684,41.903087551262814,12.491197091313241,41.7658296699583,12.485253978882444
871e8058cffffff,871e8042affffff,15,22,36.23247363519211,73.5614821601379,41.74135486948052,12.410073141631747,41.77372633907604,12.607784166641341
871e80552ffffff,871e8042cffffff,20,21,7.463225690720117,7.745034318250313,41.8311763989738,12.588511574099272,41.81268438230945,12.605157050926257
871e805a0ffffff,871e80508ffffff,12,14,39.24379588957706,64.34339694758822,41.794715146865336,12.329468341418595,41.86615997874725,12.524537098260295
871e80425ffffff,871e805abffffff,9,15,30.372936937329552,43.60404425067255,41.829206165120546,12.557853572806714,41.761833937173876,12.424021825960267
871e80504ffffff,871e805a2ffffff,15,21,32.78802404886156,69.33746923764345,41.89908099145838,12.429866244135042,41.77423342370832,12.3155424803609
871e80525ffffff,871e80553ffffff,12,18,33.4858929966166,67.55717520285025,41.958429611852274,12.441142952540375,41.83313870819085,12.619175029523651
871e80518ffffff,871e80cdeffffff,19,22,32.33380025195047,66.26273923877623,41.823247960892125,12.465912454587283,41.96442765196641,12.533215842479706
871e80426ffffff,871e80502ffffff,15,19,18.900401111370197,36.59772680268751,41.80676577986378,12.513211249847767,41.86017003176637,12.432572534126047
871e8052effffff,871e80518ffffff,18,21,21.70076388224403,34.65993716226967,41.92154148336444,12.474518262456026,41.823247960892125,12.465912454587283
871e80422ffffff,871e80513ffffff,12,15,24.276809348595165,35.30433230867029,41.78828306950323,12.529862629151156,41.81923628454953,12.404645941036321
871e80cd3ffffff,871e8050affffff,15,19,21.80050476003625,66.36094122411554,41.962436245330174,12.50251935718237,41.845702907877936,12.510541824843635
871e8052bffffff,871e80570ffffff,9,13,11.12009392068798,18.84009924959476,41.9050789426231,12.521870795588182,41.90903792553462,12.58323468501209
871e80519ffffff,871e80542ffffff,17,22,30.274070292465776,54.16389052299373,41.825241941552356,12.496553996982296,41.874035622160086,12.64723333881528
871e80511ffffff,871e86259ffffff,20,21,27.365891369589654,40.883842975169166,41.83970509745773,12.41860551786005,41.8111181998464,12.282179646874878
871e805b5ffffff,871e862edffffff,21,23,12.895783283972762,34.332187368120316,41.77219479247973,12.284947556085765,41.78652369279362,12.207084598380929
871e80405ffffff,871e805a6ffffff,10,14,38.807967476514975,120.12920526466915,41.77176403265767,12.577143424546637,41.79267909464615,12.298863985164491
871e8625effffff,871e80501ffffff,9,22,40.63940653430445,110.26095563599353,41.80701186511394,12.220980121588482,41.882633024149236,12.477205755329186
871e80576ffffff,871e8051effffff,15,17,31.01386451421965,67.60941080834883,41.90706240222453,12.552549998860425,41.82124607370502,12.435276430597787
871e80504ffffff,871e80502ffffff,16,19,10.420344367587894,20.03462584992837,41.89908099145838,12.429866244135042,41.86017003176637,12.432572534126047
871e80428ffffff,871e80cf3ffffff,21,23,59.023191215050225,93.77645057970166,41.79418582439007,12.621796641253162,42.019758155240716,12.48314392156976
871e80504ffffff,871e80503ffffff,18,21,12.75331656215231,16.321550949172764,41.89908099145838,12.429866244135042,41.86217459687061,12.463221869404599
871e80576ffffff,871e8051cffffff,18,22,22.793348977363028,56.501105512449335,41.90706240222453,12.552549998860425,41.84171227739761,12.449245429255194
